ID,SRC_IP,DST_IP,TOS,TTL,LEN,PROTOCOLO,PUERTO_ORIGEN,PUERTO_DESTINO,ICMP_TYPE,ICMP_CODE,FLAGS
33240,34.117.228.201,192.168.1.73,0,123,1346,TCP,443,63267,-1,-1,-A---
55664,35.201.101.243,192.168.1.73,0,123,802,TCP,443,57777,-1,-1,-A---
43059,35.201.101.243,192.168.1.73,0,123,802,TCP,443,56105,-1,-1,-A---
40134,35.201.101.243,192.168.1.73,0,123,802,TCP,443,52605,-1,-1,-A---
54815,192.168.1.73,34.117.228.201,0,128,40,TCP,63267,443,-1,-1,-A---
25445,100.24.207.44,192.168.1.73,0,59,40,TCP,443,62543,-1,-1,-AF--
2744,35.201.101.243,192.168.1.73,0,123,802,TCP,443,64251,-1,-1,-A---
36197,35.201.101.243,192.168.1.73,0,123,802,TCP,443,57086,-1,-1,-A---
48111,192.168.1.73,35.201.101.243,0,128,40,TCP,52605,443,-1,-1,-A---
48112,192.168.1.73,35.201.101.243,0,128,40,TCP,56105,443,-1,-1,-A---
48113,192.168.1.73,35.201.101.243,0,128,40,TCP,57777,443,-1,-1,-A---
48114,192.168.1.73,35.201.101.243,0,128,40,TCP,64251,443,-1,-1,-A---
48115,192.168.1.73,35.201.101.243,0,128,40,TCP,57086,443,-1,-1,-A---
27589,192.168.1.73,3.174.207.88,0,128,1480,TCP,57490,443,-1,-1,-A---
27590,192.168.1.73,3.174.207.88,0,128,67,TCP,57490,443,-1,-1,-A---
27591,192.168.1.73,3.174.207.88,0,128,1480,TCP,57490,443,-1,-1,-A---
27592,192.168.1.73,3.174.207.88,0,128,67,TCP,57490,443,-1,-1,-A---
27593,192.168.1.73,3.174.207.88,0,128,1480,TCP,57490,443,-1,-1,-A---
48116,192.168.1.73,35.201.101.243,0,128,729,TCP,57086,443,-1,-1,-A---
48117,192.168.1.73,35.201.101.243,0,128,730,TCP,64251,443,-1,-1,-A---
54816,192.168.1.73,34.117.228.201,0,128,1192,TCP,50590,443,-1,-1,-A---
54817,192.168.1.73,34.117.228.201,0,128,52,TCP,49342,443,-1,-1,S----
20294,3.174.207.88,192.168.1.73,0,250,40,TCP,443,57490,-1,-1,-A---
20295,3.174.207.88,192.168.1.73,0,250,40,TCP,443,57490,-1,-1,-A---
20296,3.174.207.88,192.168.1.73,0,250,40,TCP,443,57490,-1,-1,-A---
27392,192.168.1.73,192.168.1.254,0,128,75,UDP,64619,53,-1,-1,
27393,192.168.1.73,192.168.1.254,0,128,75,UDP,64655,53,-1,-1,
27394,192.168.1.73,192.168.1.254,0,128,66,UDP,61254,53,-1,-1,
27395,192.168.1.73,192.168.1.254,0,128,66,UDP,51369,53,-1,-1,
61072,192.168.1.73,69.90.133.57,0,128,1434,TCP,65218,443,-1,-1,-A---
61073,192.168.1.73,69.90.133.57,0,128,79,TCP,65218,443,-1,-1,-A---
29965,192.168.1.73,192.178.56.34,0,128,1436,TCP,49650,443,-1,-1,-A---
3849,192.168.1.73,192.178.56.66,0,128,1441,TCP,54882,443,-1,-1,-A---
3850,192.168.1.73,192.178.56.66,0,128,79,TCP,54882,443,-1,-1,-A---
27396,192.168.1.73,192.168.1.254,0,128,71,UDP,60063,53,-1,-1,
61074,192.168.1.73,69.90.133.57,0,128,1433,TCP,65218,443,-1,-1,-A---
61075,192.168.1.73,69.90.133.57,0,128,1429,TCP,65218,443,-1,-1,-A---
35035,192.168.1.73,192.178.52.194,0,128,765,TCP,52860,443,-1,-1,-A---
35036,192.168.1.73,192.178.52.194,0,128,79,TCP,52860,443,-1,-1,-A---
27594,192.168.1.73,3.174.207.88,0,128,1480,TCP,57490,443,-1,-1,-A---
27595,192.168.1.73,3.174.207.88,0,128,455,TCP,57490,443,-1,-1,-A---
54818,192.168.1.73,34.117.228.201,0,128,1452,TCP,54872,443,-1,-1,-A---
54819,192.168.1.73,34.117.228.201,0,128,871,TCP,54872,443,-1,-1,-A---
27596,192.168.1.73,3.174.207.88,0,128,1454,TCP,57490,443,-1,-1,-A---
27665,154.59.122.69,192.168.1.73,40,48,64,TCP,443,52832,-1,-1,-A---
40929,192.168.1.73,104.254.151.60,0,128,1492,TCP,65172,443,-1,-1,-A---
40930,192.168.1.73,104.254.151.60,0,128,1492,TCP,65172,443,-1,-1,-A---
40931,192.168.1.73,104.254.151.60,0,128,1492,TCP,65172,443,-1,-1,-A---
40932,192.168.1.73,104.254.151.60,0,128,1492,TCP,65172,443,-1,-1,-A---
40933,192.168.1.73,104.254.151.60,0,128,1492,TCP,65172,443,-1,-1,-A---
40934,192.168.1.73,104.254.151.60,0,128,1492,TCP,65172,443,-1,-1,-A---
40935,192.168.1.73,104.254.151.60,0,128,1492,TCP,65172,443,-1,-1,-A---
40936,192.168.1.73,104.254.151.60,0,128,452,TCP,65172,443,-1,-1,-A---
40937,192.168.1.73,104.254.151.60,0,128,1492,TCP,65172,443,-1,-1,-A---
40938,192.168.1.73,104.254.151.60,0,128,1492,TCP,65172,443,-1,-1,-A---
40939,192.168.1.73,104.254.151.60,0,128,1492,TCP,65172,443,-1,-1,-A---
40940,192.168.1.73,104.254.151.60,0,128,1492,TCP,65172,443,-1,-1,-A---
40941,192.168.1.73,104.254.151.60,0,128,1492,TCP,65172,443,-1,-1,-A---
40942,192.168.1.73,104.254.151.60,0,128,1247,TCP,65172,443,-1,-1,-A---
11045,192.168.1.73,34.160.152.31,0,128,686,TCP,60883,443,-1,-1,-A---
11046,192.168.1.73,34.160.152.31,0,128,1021,TCP,60883,443,-1,-1,-A---
27245,192.168.1.73,154.59.122.69,0,128,40,TCP,52832,443,-1,-1,-A---
27666,154.59.122.69,192.168.1.73,40,48,40,TCP,443,52832,-1,-1,-AF--
27246,192.168.1.73,154.59.122.69,0,128,40,TCP,52832,443,-1,-1,-A---
51629,104.254.151.60,192.168.1.73,40,52,40,TCP,443,52738,-1,-1,-AF--
20297,3.174.207.88,192.168.1.73,0,250,497,TCP,443,57490,-1,-1,-A---
20298,3.174.207.88,192.168.1.73,0,250,71,TCP,443,57490,-1,-1,-A---
27597,192.168.1.73,3.174.207.88,0,128,40,TCP,57490,443,-1,-1,-A---
20299,3.174.207.88,192.168.1.73,0,250,498,TCP,443,57490,-1,-1,-A---
20300,3.174.207.88,192.168.1.73,0,250,71,TCP,443,57490,-1,-1,-A---
27598,192.168.1.73,3.174.207.88,0,128,40,TCP,57490,443,-1,-1,-A---
20301,3.174.207.88,192.168.1.73,0,250,52,TCP,443,57490,-1,-1,-A---
54820,192.168.1.73,34.117.228.201,0,128,1192,TCP,50590,443,-1,-1,-A---
27599,192.168.1.73,3.174.207.88,0,128,1480,TCP,57490,443,-1,-1,-A---
36198,35.201.101.243,192.168.1.73,0,123,40,TCP,443,57086,-1,-1,-A---
2462,104.254.151.60,192.168.1.73,40,52,40,TCP,443,65172,-1,-1,-A---
2463,104.254.151.60,192.168.1.73,40,52,40,TCP,443,65172,-1,-1,-A---
2745,35.201.101.243,192.168.1.73,0,123,40,TCP,443,64251,-1,-1,-A---
48767,34.117.228.201,192.168.1.73,0,123,40,TCP,443,50590,-1,-1,-A---
27247,192.168.1.73,154.59.122.69,0,128,40,TCP,52832,443,-1,-1,-AF--
48118,192.168.1.73,35.201.101.243,0,128,720,TCP,57777,443,-1,-1,-A---
2464,104.254.151.60,192.168.1.73,40,52,40,TCP,443,65172,-1,-1,-A---
29966,192.168.1.73,192.178.56.34,0,128,1436,TCP,49650,443,-1,-1,-A---
2465,104.254.151.60,192.168.1.73,40,52,40,TCP,443,65172,-1,-1,-A---
2466,104.254.151.60,192.168.1.73,40,52,40,TCP,443,65172,-1,-1,-A---
2467,104.254.151.60,192.168.1.73,40,52,40,TCP,443,65172,-1,-1,-A---
2468,104.254.151.60,192.168.1.73,40,52,40,TCP,443,65172,-1,-1,-A---
2469,104.254.151.60,192.168.1.73,40,52,40,TCP,443,65172,-1,-1,-A---
2470,104.254.151.60,192.168.1.73,40,52,40,TCP,443,65172,-1,-1,-A---
2471,104.254.151.60,192.168.1.73,40,52,918,TCP,443,65172,-1,-1,-A---
2472,104.254.151.60,192.168.1.73,40,52,40,TCP,443,65172,-1,-1,-A---
40943,192.168.1.73,104.254.151.60,0,128,40,TCP,65172,443,-1,-1,-A---
2473,104.254.151.60,192.168.1.73,40,52,40,TCP,443,65172,-1,-1,-A---
0,34.117.228.201,192.168.1.73,0,123,52,TCP,443,49342,-1,-1,SA---
54821,192.168.1.73,34.117.228.201,0,128,40,TCP,49342,443,-1,-1,-A---
2474,104.254.151.60,192.168.1.73,40,52,917,TCP,443,65172,-1,-1,-A---
40944,192.168.1.73,104.254.151.60,0,128,40,TCP,65172,443,-1,-1,-A---
3851,192.168.1.73,192.178.56.66,0,128,1452,TCP,54882,443,-1,-1,-A---
54822,192.168.1.73,34.117.228.201,0,128,557,TCP,49342,443,-1,-1,-A---
54823,192.168.1.73,34.117.228.201,0,128,1452,TCP,54872,443,-1,-1,-A---
35037,192.168.1.73,192.178.52.194,0,128,804,TCP,52860,443,-1,-1,-A---
11047,192.168.1.73,34.160.152.31,0,128,1452,TCP,60883,443,-1,-1,-A---
61076,192.168.1.73,69.90.133.57,0,128,1492,TCP,65218,443,-1,-1,-A---
0,154.59.122.69,192.168.1.73,40,48,40,TCP,443,52832,-1,-1,-A---
29967,192.168.1.73,192.178.56.34,0,128,1436,TCP,49650,443,-1,-1,-A---
48119,192.168.1.73,35.201.101.243,0,128,720,TCP,57777,443,-1,-1,-A---
27600,192.168.1.73,3.174.207.88,0,128,1480,TCP,57490,443,-1,-1,-A---
11048,192.168.1.73,34.160.152.31,0,128,1452,TCP,60883,443,-1,-1,-A---
3852,192.168.1.73,192.178.56.66,0,128,1452,TCP,54882,443,-1,-1,-A---
35038,192.168.1.73,192.178.52.194,0,128,804,TCP,52860,443,-1,-1,-A---
54824,192.168.1.73,34.117.228.201,0,128,1452,TCP,54872,443,-1,-1,-A---
48120,192.168.1.73,35.201.101.243,0,128,720,TCP,57777,443,-1,-1,-A---
54825,192.168.1.73,34.117.228.201,0,128,557,TCP,49342,443,-1,-1,-A---
6809,192.168.1.254,192.168.1.73,0,64,75,UDP,53,64655,-1,-1,
6813,192.168.1.254,192.168.1.73,0,64,91,UDP,53,64619,-1,-1,
0,192.168.1.65,255.255.255.255,0,64,248,UDP,56627,6667,-1,-1,
29968,192.168.1.73,192.178.56.34,0,128,1436,TCP,49650,443,-1,-1,-A---
61077,192.168.1.73,69.90.133.57,0,128,1492,TCP,65218,443,-1,-1,-A---
11049,192.168.1.73,34.160.152.31,0,128,1452,TCP,60883,443,-1,-1,-A---
2746,35.201.101.243,192.168.1.73,0,123,224,TCP,443,64251,-1,-1,-A---
36199,35.201.101.243,192.168.1.73,0,123,224,TCP,443,57086,-1,-1,-A---
6835,192.168.1.254,192.168.1.73,0,64,66,UDP,53,51369,-1,-1,
6836,192.168.1.254,192.168.1.73,0,64,162,UDP,53,61254,-1,-1,
48768,34.117.228.201,192.168.1.73,0,123,224,TCP,443,50590,-1,-1,-A---
6837,192.168.1.254,192.168.1.73,0,64,109,UDP,53,60063,-1,-1,
